video_id,user_id,views,captions,subtitles,top_comments,likes,comment_count,shares,saved_count,viewer_retention_percentage,cluster,sentiment_quality_score,analyzed_comments_count,comment_scores,score_interpretation,quality_flag,engagement_rate,viral_coefficient,save_rate,overall_quality_score,norm_likes,norm_comment_count,norm_shares,norm_saved_count,norm_viewer_retention_percentage,norm_sentiment_quality_score,norm_engagement_rate,norm_viral_coefficient,norm_save_rate,norm_overall_quality_score,video_score,category_total_score,video_money
2001,1,14055,"fps, gaming",Here’s a ranked gaming match with commentary on positioning and decision making.,"Not useful at all. | Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1195,94,89,194,37.2,2,0.4174391915400823,5,"[0.45812752842903137, 0.3024514317512512, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445]",Below Average,False,0.09804340092493774,0.006332266097474209,0.013802917111348274,0.39926351492404943,0.4956680346557228,0.45695364238410596,1.0,0.6029411764705883,0.0,0.07569415929736695,0.6347294247881966,0.8875529292701697,0.9059091874792166,0.0,0.3173412279926118,3.0680325836678106,1052.1082783516806
2012,12,6229,"bible verse, reflection",Here’s a short Bible study where I reflect on scripture and pray with you.,"Not useful at all. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal.",362,43,22,87,62.17,4,0.4035445173581441,5,"[0.45812752842903137, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445, 0.3024514317512512]",Below Average,False,0.06855032910579548,0.0035318670733665114,0.013966928881040296,0.49080671041488644,0.0016844469399213643,0.12295081967213112,0.06410256410256408,0.17197452229299362,1.0,0.0,0.17972288079855475,0.1827835355490596,0.8980052296392449,0.5608924771434379,0.22423744442038912,6.497445106560924,351.042277612167
2013,2,15648,"bible study, scripture reading","Let’s open the Bible, read a few lines, and spend some quiet time in prayer.","High quality and well presented. | This was super entertaining. | Amazing content, keep it up! | Loved this video! | Great explanation, very helpful.",1478,150,112,90,52.44,4,0.5704238971074422,5,"[0.5238237977027893, 0.5258969664573669, 0.6072555780410767, 0.6781527400016785, 0.4996667802333832]",Good Quality/Positive,True,0.1111963190184049,0.007157464212678937,0.005751533742331288,0.5520143382644653,0.6282987085906793,1.0,0.641025641025641,0.18152866242038213,0.622135922330097,0.953998193559152,0.8079488033137739,0.960089293298403,0.0,0.9092361609283885,0.7543232815772716,6.497445106560924,1180.8882477466022
2014,10,5964,"homemade meal, cooking guide","Here’s a cooking tutorial where I walk you through ingredients, preparation, and plating.","Amazing content, keep it up! | Loved this video! | This was super entertaining. | Great explanation, very helpful. | High quality and well presented.",663,34,22,30,47.41,5,0.5554475218057633,5,"[0.6072555780410767, 0.6781527400016785, 0.5258969664573669, 0.4996667802333832, 0.5238237977027893]",Good Quality/Positive,False,0.12055667337357479,0.003688799463447351,0.005030181086519115,0.522908513083458,0.12383561643835618,0.056994818652849714,0.02985074626865671,0.006493506493506536,0.2670651148159798,0.9174582948915044,1.0,0.2912152064901541,0.0,0.5558678008537478,0.4795411328893908,4.121785176736771,1183.4077780725074
2015,10,8237,"baking, kitchen tips","In this video I’m preparing a homemade dish, explaining each step so you can follow along easily.","Disliked the presentation style. | Not useful at all. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Really boring, I didn't enjoy this.",500,34,50,65,61.7,5,0.4160195171833038,5,"[0.4618540108203888, 0.45812752842903137, 0.3024514317512512, 0.37090083956718445, 0.49143967032432556]",Below Average,False,0.0708995993687022,0.006070171178827243,0.007891222532475416,0.4964117103099823,0.03452054794520551,0.056994818652849714,0.23880597014925373,0.12012987012987011,0.7165775401069521,0.0,0.0,0.7468347083164891,0.336714584774473,0.41838514863773113,0.17231111276259026,4.121785176736771,425.227987978692
2016,9,14834,"cover, guitar, music",Here’s my version of a song on guitar — hope you like the performance.,"High quality and well presented. | Great explanation, very helpful. | Amazing content, keep it up! | This was super entertaining. | Loved this video!",764,136,80,134,65.58,8,0.5781221081813176,5,"[0.5238237977027893, 0.4996667802333832, 0.6072555780410767, 0.5258969664573669, 0.6781527400016785]",Good Quality/Positive,True,0.06606444654172847,0.005393016044222732,0.009033301874073075,0.6091932649087906,0.19835560123329907,0.9399999999999998,0.6956521739130435,0.41007194244604317,0.9007021063189569,1.0,0.18218560765162473,0.7278194756272219,0.2879129306371282,1.0,0.7534662802426958,4.190893132195767,1828.7365382914213
2017,15,7279,"fitness, soccer, training",In this fitness video I’ll demonstrate drills that improve soccer performance.,"Poor quality, needs improvement. | Not useful at all. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Too repetitive and unoriginal.",757,67,42,107,47.29,3,0.4135018070538839,5,"[0.37090083956718445, 0.45812752842903137, 0.4618540108203888, 0.49143967032432556, 0.3024514317512512]",Below Average,False,0.11897238631680176,0.005770023354856436,0.014699821404039016,0.43726108423233034,0.24647058823529414,0.3522727272727273,0.25438596491228077,0.2901960784313726,0.2690484870579658,0.027690584047160946,0.9694205005473903,0.6045399919127565,1.0,0.18386028133742224,0.23438850792010257,4.39675395290731,542.2481252565931
2018,14,24354,"adventure, vlog",Travel with me as I document my journey and show you the sights I visited.,"This was super entertaining. | Amazing content, keep it up! | Loved this video! | Great explanation, very helpful. | High quality and well presented.",2013,81,180,139,41.42,1,0.5632346679766973,5,"[0.5258969664573669, 0.6072555780410767, 0.6781527400016785, 0.4996667802333832, 0.5238237977027893]",Good Quality/Positive,True,0.09337275190933728,0.007390983000739098,0.005707481317237415,0.5036208007860183,0.8641509433962264,0.3434343434343434,0.9885057471264368,0.3714285714285714,0.14352256186317325,0.9126815547585923,0.5689276182857614,0.9692491588937835,0.0,0.47732116264209185,0.6545411935269623,8.977228172266294,741.6322857779005
2019,10,18968,"baking, kitchen tips","Here’s a cooking tutorial where I walk you through ingredients, preparation, and plating. (variant 2)","Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Not useful at all.",1383,83,57,243,70.71,5,0.4243013302485148,5,"[0.3024514317512512, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445, 0.45812752842903137]",Below Average,True,0.08029312526360186,0.0030050611556305356,0.012811050189793336,0.5374207981491088,0.5183561643835617,0.310880829015544,0.29104477611940294,0.6980519480519479,1.0,0.05449563818970917,0.18916792991020615,0.16039795306637175,0.9157267235664931,0.6311669777996479,0.3894893325268298,4.121785176736771,961.1786643020566
2020,8,13264,"makeup, skincare",Here’s a step-by-step guide to achieving this makeup look.,"Great explanation, very helpful. | This was super entertaining. | Loved this video! | Amazing content, keep it up! | High quality and well presented.",704,99,38,129,68.17,0,0.5712815940380096,5,"[0.4996667802333832, 0.5258969664573669, 0.6781527400016785, 0.6072555780410767, 0.5238237977027893]",Good Quality/Positive,True,0.06340470446320869,0.002864897466827503,0.009725572979493365,0.6154489564228057,0.39400921658986177,0.5798319327731092,0.3086419753086419,0.5763888888888888,0.9083750894774516,0.9567467636711211,0.2520752800429328,0.05130471303297328,0.32313223869256386,0.9952015704769406,0.7128135415339504,4.6513027607425474,1558.8173813438038
2021,4,16946,"travel diary, exploring",In this vlog I’m taking you with me on an adventure to discover amazing places. (variant 2),"Amazing content, keep it up! | Great explanation, very helpful. | High quality and well presented. | This was super entertaining. | Loved this video!",619,144,46,107,46.14,1,0.5725599894920985,5,"[0.6072555780410767, 0.4996667802333832, 0.5238237977027893, 0.5258969664573669, 0.6781527400016785]",Good Quality/Positive,False,0.04773987961760887,0.0027145048979110116,0.006314174436445179,0.5280959936952592,0.20660377358490567,0.6616161616161617,0.2183908045977011,0.2698412698412698,0.28093158660844253,0.968149247900073,0.0,0.10732556191479817,0.07385835860040255,0.5818301281151825,0.5324963588937316,8.977228172266294,603.3485680049863
2022,6,3420,"hockey, nhl, sports",In this video I’ll discuss hockey strategies and show key sports moments.,"Not bad, could be better. | Thanks for sharing. | Interesting perspective. | This was okay overall. | I learned something new.",108,25,8,30,64.5,2,0.5122779687245687,5,"[0.48721596598625183, 0.5290916562080383, 0.5050057768821716, 0.5059385895729065, 0.5253015160560608]",Good Quality/Positive,False,0.0412280701754386,0.0023391812865497076,0.008771929824561403,0.5653667812347412,0.0,0.0,0.0,0.0,0.9342915811088296,0.6630689744749931,0.0,0.0,0.1548502173742528,0.804669451754083,0.4124513508202762,3.0680325836678106,1367.434932297699
2023,1,12834,"fps, gaming highlights",Here’s a ranked gaming match with commentary on positioning and decision making. (variant 2),"Disliked the presentation style. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Not useful at all. | Really boring, I didn't enjoy this.",1055,56,67,113,39.14,2,0.42411627670129143,5,"[0.4618540108203888, 0.3024514317512512, 0.37090083956718445, 0.45812752842903137, 0.49143967032432556]",Below Average,False,0.09178743961352658,0.005220508025557114,0.008804737416238117,0.4110297660207749,0.43182854537163706,0.2052980132450331,0.7283950617283951,0.30514705882352944,0.06639288158795341,0.1170480419487771,0.5648390858197092,0.6404396872297843,0.1597479510817204,0.05700034098964326,0.2562754076290856,3.0680325836678106,849.6515867480979
2024,8,22277,"skincare, makeup haul",In this video I’ll share a makeup tutorial with tips for beginners.,"Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Not useful at all. | Too repetitive and unoriginal.",1051,85,67,166,67.94,0,0.40521745284398397,5,"[0.4618540108203888, 0.49143967032432556, 0.37090083956718445, 0.45812752842903137, 0.3024514317512512]",Below Average,True,0.054001885352605826,0.0030075862997710643,0.007451631727790995,0.5148904717063904,0.6605222734254992,0.4621848739495798,0.6666666666666665,0.8333333333333334,0.9001431639226912,0.0,0.14604699785567252,0.09385614117105062,0.0,0.4866327485586504,0.4226034191247496,4.6513027607425474,924.1709321758223
2025,13,4703,"jokes, memes",Laugh with me as I go through some hilarious memes and funny moments.,"Not useful at all. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Too repetitive and unoriginal. | Poor quality, needs improvement.",554,31,32,37,63.11,7,0.4058261642853419,5,"[0.45812752842903137, 0.4618540108203888, 0.49143967032432556, 0.3024514317512512, 0.37090083956718445]",Below Average,False,0.13119285562406974,0.006804167552625983,0.007867318732723793,0.4959356985712051,0.154911838790932,0.026315789473684275,0.14569536423841056,0.0,0.9465431218816822,0.013812812833856908,1.0,0.888709890529468,0.28937990986990275,0.5776058641989422,0.2778622294448784,5.8014625223597776,487.17605291343943
2026,13,4659,"comedy, funny skit",Laugh with me as I go through some hilarious memes and funny moments. (variant 2),"Not useful at all. | Disliked the presentation style. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Really boring, I didn't enjoy this.",185,41,10,43,42.89,7,0.41614373326301574,5,"[0.45812752842903137, 0.4618540108203888, 0.3024514317512512, 0.37090083956718445, 0.49143967032432556]",Below Average,False,0.0506546469199399,0.0021463833440652502,0.009229448379480575,0.4212462399578094,0.0,0.09210526315789477,0.0,0.024390243902439063,0.22594440484675707,0.07304920691768953,0.0,0.0,0.43294942491150157,0.0,0.06926632859108038,5.8014625223597776,121.44470527795175
2027,3,11431,"jokes, memes","Enjoy a set of jokes, memes, and funny clips I’ve put together.","Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal. | Disliked the presentation style. | Not useful at all.",808,52,49,167,46.35,7,0.4177656590938568,5,"[0.49143967032432556, 0.37090083956718445, 0.3024514317512512, 0.4618540108203888, 0.45812752842903137]",Below Average,False,0.07952060187210218,0.004286589099816289,0.014609395503455516,0.4360593954563141,0.26154492023509657,0.16447368421052633,0.2582781456953642,0.5284552845528455,0.34925160370634367,0.08236119096144556,0.3584131732828333,0.4083534010459821,1.0,0.11455653370732237,0.23001663599279468,5.8014625223597776,403.28833843761765
2028,2,21267,"bible, prayer",Join me for a time of scripture reading and prayer together.,"This was okay overall. | I learned something new. | Interesting perspective. | Thanks for sharing. | Not bad, could be better.",1393,75,103,204,56.84,4,0.5093888640403748,5,"[0.5059385895729065, 0.5253015160560608, 0.5050057768821716, 0.5290916562080383, 0.48721596598625183]",Good Quality/Positive,True,0.07387031551229604,0.004843184276108525,0.009592326139088728,0.5329933184242248,0.5805727119595733,0.3852459016393443,0.5833333333333334,0.5445859872611465,0.7930097087378641,0.6050796430630989,0.25809257921195816,0.463921889525264,0.4198278475974589,0.8009840957318839,0.5905138921007484,6.497445106560924,924.445701655631
2029,8,11043,"makeup tutorial, beauty tips",I’m sharing my favorite skincare hacks and beauty advice in today’s video.,"Great explanation, very helpful. | This was super entertaining. | Amazing content, keep it up! | High quality and well presented. | Loved this video!",562,76,36,160,48.45,0,0.5787891308466594,5,"[0.4996667802333832, 0.5258969664573669, 0.6072555780410767, 0.5238237977027893, 0.6781527400016785]",Good Quality/Positive,False,0.061034139273748074,0.0032599837000814994,0.014488816444806665,0.5410734785079956,0.2849462365591398,0.38655462184873945,0.28395061728395055,0.7916666666666667,0.20257695060844674,1.0,0.22534425906987157,0.16912390824147727,1.0,0.6190518175305324,0.5940939534015595,4.6513027607425474,1299.1952688226231
2030,15,10292,"soccer workout, endurance",This training session covers soccer practice routines you can try yourself.,"This was okay overall. | Interesting perspective. | Not bad, could be better. | Thanks for sharing. | I learned something new.",1002,45,43,55,61.77,3,0.512604425350825,5,"[0.5059385895729065, 0.5050057768821716, 0.48721596598625183, 0.5290916562080383, 0.5253015160560608]",Good Quality/Positive,True,0.10590750097162845,0.004178002331908278,0.005343956471045472,0.554642655210495,0.3905882352941177,0.10227272727272725,0.26315789473684215,0.0862745098039216,0.7969376594969013,0.6106657735813725,0.7195898846331634,0.25636496766915234,0.0,0.8716808617806631,0.5094128868566765,4.39675395290731,1178.5056585357052
2031,15,12294,"soccer drills, fitness",Let’s train together! Today I’m going through a soccer workout to build stamina. (variant 2),"Interesting perspective. | Not bad, could be better. | I learned something new. | This was okay overall. | Thanks for sharing.",1081,43,41,70,56.73,3,0.5127405136823654,5,"[0.5050057768821716, 0.48721596598625183, 0.5253015160560608, 0.5059385895729065, 0.5290916562080383]",Good Quality/Positive,True,0.09476167236050105,0.0033349601431592645,0.00569383439075972,0.5345643082094192,0.4370588235294118,0.07954545454545453,0.24561403508771934,0.1450980392156863,0.6131972293109733,0.6114663187358453,0.5064560412641438,0.07199162694372199,0.03739664074033385,0.7540278079534166,0.4682868353872709,4.39675395290731,1083.3622382956091
2032,3,20864,"comedy, meme",This video is packed with comedy skits and internet humor for a good time. (variant 2),"Not useful at all. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Really boring, I didn't enjoy this. | Disliked the presentation style.",1989,176,77,110,43.25,7,0.42350273629029594,5,"[0.45812752842903137, 0.3024514317512512, 0.37090083956718445, 0.49143967032432556, 0.4618540108203888]",Below Average,False,0.10745782208588957,0.0036905674846625766,0.005272239263803681,0.42710164177417753,0.7573467674223343,0.9802631578947368,0.4437086092715232,0.2967479674796748,0.23877405559515336,0.11529954750968133,0.705294742457277,0.2946318801170148,0.015856532903278292,0.045282352947311054,0.35600708663596864,5.8014625223597776,624.1874889689902
2033,14,24081,"travel diary, exploring",Travel with me as I document my journey and show you the sights I visited. (variant 2),"Amazing content, keep it up! | Great explanation, very helpful. | Loved this video! | This was super entertaining. | High quality and well presented.",902,211,182,281,57.35,1,0.5622713933388392,5,"[0.6072555780410767, 0.4996667802333832, 0.6781527400016785, 0.5258969664573669, 0.5238237977027893]",Good Quality/Positive,True,0.053776836510111704,0.007557825671691375,0.011668950624974046,0.5667628360033036,0.3400943396226415,1.0,1.0,0.8222222222222223,0.6072780203784571,0.9069519268915597,0.07526573134796988,1.0,0.7257447364675349,0.7469373737540564,0.7473720035353616,8.977228172266294,846.814857169883
2034,14,12012,"adventure, trip highlights","Join me as I explore a new city, sharing highlights and travel tips along the way. (variant 2)","Really boring, I didn't enjoy this. | Not useful at all. | Poor quality, needs improvement. | Too repetitive and unoriginal. | Disliked the presentation style.",742,70,54,87,36.49,1,0.40979311565558113,5,"[0.49143967032432556, 0.45812752842903137, 0.37090083956718445, 0.3024514317512512, 0.4618540108203888]",Below Average,False,0.0720945720945721,0.004495504495504496,0.007242757242757243,0.3918358693933487,0.264622641509434,0.28787878787878785,0.26436781609195403,0.20634920634920637,0.0,0.0,0.303642012635537,0.4355823281439745,0.18690332273041085,0.0,0.11781921030985007,8.977228172266294,133.49584581499974
2035,15,7825,"soccer workout, endurance",I’m sharing a fitness guide that mixes soccer drills with overall conditioning.,"Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal. | Not useful at all.",601,40,34,84,39.91,3,0.4104066560665766,5,"[0.4618540108203888, 0.49143967032432556, 0.37090083956718445, 0.3024514317512512, 0.45812752842903137]",Below Average,False,0.08626198083067092,0.004345047923322683,0.01073482428115016,0.405883993639946,0.1547058823529412,0.04545454545454543,0.18421052631578952,0.2,0.0,0.009483232269068099,0.3439224166760875,0.2928978412946483,0.5762019704980714,0.0,0.08492170496473667,4.39675395290731,196.46285442637335
2036,12,24734,"bible verse, reflection",In this devotion I’ll share a verse and then guide a prayer session for encouragement.,"Interesting perspective. | This was okay overall. | Thanks for sharing. | Not bad, could be better. | I learned something new.",1692,122,140,320,41.64,4,0.5112396627664566,5,"[0.5050057768821716, 0.5059385895729065, 0.5290916562080383, 0.48721596598625183, 0.5253015160560608]",Good Quality/Positive,True,0.07900056602247918,0.005660224791784588,0.012937656666936201,0.47330379765987396,0.7484559236384054,0.7704918032786886,0.8205128205128205,0.9140127388535032,0.20271844660194172,0.6156600913124645,0.3336672432330886,0.6390903577103247,0.7854979411422137,0.4612802340251222,0.6022470102399942,6.497445106560924,942.81382267012
2037,1,24017,"fps, gaming highlights",Jump into the action with me as I play an FPS match and talk through strategies. (variant 3),"Not bad, could be better. | I learned something new. | Interesting perspective. | Thanks for sharing. | This was okay overall.",808,133,144,200,48.38,9,0.5118852138519288,5,"[0.48721596598625183, 0.5253015160560608, 0.5050057768821716, 0.5290916562080383, 0.5059385895729065]",Good Quality/Positive,True,0.045176333430486736,0.005995753008285798,0.008327434733730274,0.5006511283111572,0.15373699148533587,0.4486486486486487,0.9482758620689654,0.5614035087719299,0.2810650887573966,0.6539773760635249,0.0,0.5400863252184629,0.2912245172873585,0.5041441703445796,0.4984925815775872,3.982543461397693,1273.1866706161275
2038,12,11942,"bible study, scripture reading",Today we’ll read a passage from the Bible and reflect on its meaning in our lives.,"Amazing content, keep it up! | Great explanation, very helpful. | This was super entertaining. | High quality and well presented. | Loved this video!",567,84,71,89,36.42,4,0.5724908838669459,5,"[0.6072555780410767, 0.4996667802333832, 0.5258969664573669, 0.5238237977027893, 0.6781527400016785]",Good Quality/Positive,False,0.06045888460894323,0.0059454027801038355,0.0074526879919611455,0.48917453032016756,0.1167883211678832,0.45901639344262296,0.3782051282051282,0.17834394904458595,0.0,0.9658145224407643,0.060526323421592636,0.700230766803312,0.18594910978690865,0.5516034449301309,0.47390714905745507,6.497445106560924,741.8985950889257
2039,9,6314,"music cover, acoustic guitar",Sit back and enjoy as I perform an acoustic guitar cover of a popular song. (variant 2),"Really boring, I didn't enjoy this. | Not useful at all. | Disliked the presentation style. | Too repetitive and unoriginal. | Poor quality, needs improvement.",726,42,16,77,68.55,8,0.40372957090536754,5,"[0.49143967032432556, 0.45812752842903137, 0.4618540108203888, 0.3024514317512512, 0.37090083956718445]",Below Average,False,0.12416851441241686,0.0025340513145391194,0.012195121951219513,0.5164377425432205,0.17882836587872558,0.0,0.0,0.0,1.0,0.0,0.9132479010673807,0.0,0.681544808726706,0.31047895916618173,0.2473341376208983,4.190893132195767,600.3042027155406
2040,3,19834,"jokes, memes",Here’s a funny compilation of memes that had me laughing nonstop.,"Great explanation, very helpful. | Amazing content, keep it up! | This was super entertaining. | Loved this video! | High quality and well presented.",885,109,109,194,44.38,7,0.5709328790505727,5,"[0.4996667802333832, 0.6072555780410767, 0.5258969664573669, 0.6781527400016785, 0.5238237977027893]",Good Quality/Positive,True,0.05561157608147625,0.005495613592820409,0.009781183825753756,0.5200797274303436,0.2938706968933669,0.5394736842105263,0.6556291390728477,0.6382113821138211,0.2790449037776196,0.9617421596483814,0.06154754670229182,0.6390364848286787,0.4911027663656756,0.7643220744022075,0.6229199399776929,5.8014625223597776,1092.1659926420873
